t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.95,0.11392,0.52602,1.1486,0.29664,0.12296,0.81872,0.476,-2.6706,4.1175,0.49698,2.0891,-2.5096,0.24742,8.3857,-1.1277,1.236,0,0,0,0.11125,0.11425,0.10979,0.10849,33.416,-14.736,-27.015,-250.3,27.55,34.701
0.96,0.087642,0.56714,1.1536,0.3104,0.12807,0.80957,0.48151,-2.5851,4.1055,0.508,2.0007,-2.3815,0.25187,8.7074,-1.2737,0.96788,0,0,0,0.11124,0.11435,0.1097,0.10849,30.935,-14.459,-26.575,-245.46,27.946,52.769
0.97,0.062231,0.60813,1.1587,0.32328,0.13319,0.80025,0.48719,-2.4965,4.0921,0.51636,1.908,-2.254,0.25682,9.0046,-1.4168,0.70504,0,0,0,0.11125,0.11444,0.10962,0.10853,28.513,-14.179,-25.967,-238.68,27.937,68.469
0.98,0.03772,0.64898,1.1639,0.33529,0.13828,0.79082,0.49302,-2.4051,4.0772,0.52212,1.8119,-2.1287,0.26225,9.2779,-1.5572,0.44903,0,0,0,0.11127,0.11451,0.10956,0.10861,26.167,-13.901,-25.213,-230.23,27.574,81.912
0.99,0.014137,0.68967,1.1691,0.34644,0.14335,0.78131,0.49899,-2.3111,4.0609,0.52536,1.7134,-2.0068,0.26813,9.5282,-1.6949,0.20119,0,0,0,0.1113,0.11456,0.10952,0.10872,23.913,-13.628,-24.336,-220.38,26.906,93.205
1,-0.0084931,0.73019,1.1744,0.35675,0.14837,0.77175,0.5051,-2.2146,4.0433,0.52618,1.6135,-1.8892,0.27439,9.7565,-1.8298,-0.03735,0,0,0,0.11135,0.11459,0.10949,0.10886,21.763,-13.364,-23.356,-209.41,25.983,102.46
1.01,-0.030148,0.77053,1.1797,0.36624,0.15332,0.76217,0.51133,-2.116,4.0243,0.52465,1.513,-1.7769,0.28098,9.9639,-1.9622,-0.26566,0,0,0,0.1114,0.1146,0.10949,0.10901,19.728,-13.109,-22.293,-197.58,24.855,109.78
1.02,-0.050807,0.81067,1.1849,0.37494,0.15821,0.7526,0.51767,-2.0154,4.0041,0.5209,1.4129,-1.6705,0.28782,10.152,-2.0921,-0.483,0,0,0,0.11145,0.11459,0.1095,0.10918,17.814,-12.867,-21.166,-185.18,23.572,115.28
1.03,-0.07045,0.85061,1.1901,0.38289,0.16301,0.74304,0.52413,-1.913,3.9825,0.51503,1.3138,-1.5702,0.29483,10.321,-2.2196,-0.68883,0,0,0,0.11151,0.11457,0.10954,0.10935,16.025,-12.638,-19.993,-172.48,22.184,119.07
1.04,-0.089062,0.89032,1.1952,0.39011,0.16772,0.73351,0.5307,-1.8091,3.9597,0.50716,1.2166,-1.4765,0.30193,10.472,-2.3449,-0.88277,0,0,0,0.11158,0.11453,0.10959,0.10953,14.364,-12.424,-18.79,-159.75,20.74,121.26
1.05,-0.10663,0.9298,1.2002,0.39664,0.17234,0.72402,0.53737,-1.7036,3.9356,0.49741,1.1218,-1.3894,0.30903,10.608,-2.4681,-1.0646,0,0,0,0.11166,0.11448,0.10967,0.10972,12.829,-12.224,-17.573,-147.26,19.292,121.95
1.06,-0.12313,0.96903,1.2051,0.40252,0.17687,0.71457,0.54413,-1.5969,3.9103,0.48591,1.0301,-1.3089,0.31606,10.729,-2.5894,-1.2342,0,0,0,0.11174,0.11442,0.10976,0.1099,11.417,-12.038,-16.356,-135.29,17.887,121.26
1.07,-0.13856,1.008,1.2099,0.40778,0.18129,0.70516,0.551,-1.4891,3.8838,0.47277,0.94174,-1.235,0.32294,10.837,-2.7089,-1.3918,0,0,0,0.11182,0.11436,0.10986,0.11009,10.121,-11.865,-15.152,-124.11,16.578,119.29
1.08,-0.15291,1.0467,1.2146,0.41246,0.18562,0.69578,0.55795,-1.3802,3.8562,0.45812,0.85723,-1.1674,0.32964,10.932,-2.8267,-1.5374,0,0,0,0.11191,0.11429,0.10999,0.11027,8.9314,-11.706,-13.974,-113.99,15.412,116.15
1.09,-0.16616,1.0851,1.2191,0.4166,0.18986,0.68642,0.565,-1.2705,3.8273,0.44206,0.77674,-1.106,0.33611,11.016,-2.943,-1.6714,0,0,0,0.11201,0.11424,0.11012,0.11046,7.8366,-11.557,-12.833,-105.2,14.44,111.96
1.1,-0.17832,1.1232,1.2234,0.42022,0.19401,0.67708,0.57214,-1.16,3.7973,0.42473,0.7004,-1.0505,0.34235,11.089,-3.0579,-1.7942,0,0,0,0.1121,0.11419,0.11025,0.11065,6.8225,-11.416,-11.738,-97.866,13.683,106.88
1.11,-0.18936,1.1611,1.2276,0.42335,0.19807,0.66774,0.57937,-1.0487,3.7662,0.40621,0.62826,-1.0006,0.34838,11.153,-3.1714,-1.9063,0,0,0,0.1122,0.11415,0.11039,0.11084,5.8748,-11.282,-10.697,-91.879,13.12,101.17
1.12,-0.19929,1.1986,1.2315,0.42603,0.20205,0.65839,0.58668,-0.93693,3.7339,0.38663,0.56026,-0.9562,0.35422,11.207,-3.2836,-2.0083,0,0,0,0.11229,0.11411,0.11052,0.11103,4.9808,-11.153,-9.7158,-87.124,12.727,95.073
1.13,-0.2081,1.2357,1.2353,0.42829,0.20596,0.64902,0.59407,-0.82463,3.7005,0.36608,0.49629,-0.9169,0.35992,11.252,-3.3945,-2.1008,0,0,0,0.11238,0.11409,0.11064,0.11122,4.1286,-11.027,-8.7962,-83.483,12.482,88.861
1.14,-0.21578,1.2726,1.2388,0.43015,0.20979,0.63961,0.60154,-0.71191,3.666,0.34465,0.43612,-0.88247,0.36553,11.29,-3.5041,-2.1844,0,0,0,0.11245,0.11408,0.11075,0.1114,3.3078,-10.903,-7.9382,-80.837,12.361,82.787
1.15,-0.22233,1.3091,1.2422,0.43163,0.21356,0.63016,0.60909,-0.59886,3.6304,0.32242,0.37942,-0.85264,0.37112,11.319,-3.6125,-2.2598,0,0,0,0.11252,0.11407,0.11085,0.11157,2.509,-10.78,-7.1391,-79.068,12.34,77.11
1.16,-0.22776,1.3452,1.2453,0.43277,0.21725,0.62065,0.6167,-0.48557,3.5937,0.29948,0.32573,-0.82712,0.37676,11.34,-3.7197,-2.3274,0,0,0,0.11257,0.11408,0.11091,0.11172,1.7239,-10.656,-6.3938,-78.059,12.396,72.089
1.17,-0.23204,1.3809,1.2482,0.43357,0.22087,0.61106,0.62437,-0.37209,3.556,0.27589,0.27447,-0.80565,0.38253,11.353,-3.8256,-2.3878,0,0,0,0.11262,0.11409,0.11096,0.11186,0.94565,-10.532,-5.6943,-77.692,12.506,67.981
1.18,-0.2352,1.4163,1.2508,0.43405,0.22441,0.6014,0.63211,-0.25853,3.5172,0.25174,0.22495,-0.788,0.3885,11.359,-3.9303,-2.4414,0,0,0,0.11264,0.1141,0.11097,0.11197,0.16834,-10.406,-5.0302,-77.848,12.647,65.044
1.19,-0.23722,1.4513,1.2532,0.43423,0.22787,0.59165,0.6399,-0.14495,3.4774,0.22709,0.17632,-0.77395,0.39473,11.356,-4.0338,-2.4885,0,0,0,0.11265,0.11412,0.11094,0.11206,-0.61267,-10.279,-4.3886,-78.41,12.794,63.537
1.2,-0.2381,1.4858,1.2553,0.43412,0.23124,0.58181,0.64774,-0.031426,3.4366,0.20199,0.12761,-0.7633,0.4013,11.346,-4.1359,-2.5292,0,0,0,0.11265,0.11414,0.11088,0.11212,-1.4008,-10.15,-3.7539,-79.26,12.924,63.718
1.21,-0.23784,1.52,1.2572,0.43373,0.2345,0.57187,0.65563,0.081955,3.3947,0.17652,0.077728,-0.75594,0.40826,11.328,-4.2368,-2.5635,0,0,0,0.11263,0.11417,0.11077,0.11214,-2.1984,-10.02,-3.1078,-80.279,13.015,65.845
1.22,-0.23646,1.5537,1.2589,0.43306,0.23763,0.56185,0.66356,0.19512,3.3518,0.15075,0.025437,-0.75178,0.41565,11.302,-4.3363,-2.5913,0,0,0,0.11261,0.1142,0.11063,0.11213,-3.0066,-9.8899,-2.4296,-81.349,13.043,70.177
1.23,-0.23394,1.587,1.2603,0.4321,0.24062,0.55174,0.67154,0.30798,3.308,0.12472,-0.030629,-0.75082,0.42349,11.268,-4.4346,-2.6119,0,0,0,0.11258,0.11423,0.11044,0.11207,-3.8252,-9.7597,-1.6961,-82.354,12.984,76.971
1.24,-0.2303,1.6199,1.2614,0.43085,0.24343,0.54155,0.67958,0.42045,3.2631,0.098532,-0.091959,-0.75311,0.43178,11.226,-4.5315,-2.6249,0,0,0,0.11256,0.11426,0.11023,0.11197,-4.653,-9.6306,-0.88116,-83.177,12.815,86.471
1.25,-0.22554,1.6523,1.2622,0.42931,0.24604,0.5313,0.68766,0.53247,3.2174,0.072254,-0.16003,-0.75884,0.44049,11.175,-4.6272,-2.6292,0,0,0,0.11255,0.1143,0.10998,0.11184,-5.488,-9.5038,0.04135,-83.797,12.527,98.335
1.26,-0.21965,1.6842,1.2628,0.42744,0.24841,0.52098,0.69582,0.64393,3.1706,0.045981,-0.23585,-0.76833,0.4496,11.116,-4.7216,-2.6237,0,0,0,0.11254,0.11432,0.10971,0.11168,-6.3287,-9.3804,1.0897,-84.322,12.131,111.43
1.27,-0.21266,1.7157,1.2631,0.42524,0.2505,0.51062,0.70405,0.75476,3.1229,0.019818,-0.31968,-0.78211,0.45905,11.049,-4.8148,-2.607,0,0,0,0.11253,0.11434,0.10944,0.11152,-7.1745,-9.2615,2.2702,-84.867,11.638,124.59
1.28,-0.20456,1.7467,1.2632,0.42269,0.25227,0.50023,0.71236,0.86487,3.0743,-0.0061173,-0.41104,-0.80076,0.46881,10.973,-4.9068,-2.5778,0,0,0,0.11252,0.11435,0.10918,0.11138,-8.0264,-9.1479,3.5776,-85.548,11.059,136.61
1.29,-0.19536,1.7772,1.263,0.41978,0.25369,0.48981,0.72078,0.97418,3.0248,-0.031694,-0.50869,-0.82488,0.47885,10.888,-4.9978,-2.5351,0,0,0,0.11252,0.11433,0.10895,0.11126,-8.8863,-9.0406,4.9947,-86.48,10.407,146.33
1.3,-0.18508,1.8072,1.2626,0.41648,0.25471,0.47936,0.7293,1.0826,2.9744,-0.05677,-0.61062,-0.85504,0.48917,10.795,-5.0877,-2.4777,0,0,0,0.1125,0.1143,0.10875,0.11119,-9.7573,-8.94,6.4925,-87.78,9.6912,152.55
1.31,-0.17372,1.8367,1.2619,0.41281,0.25532,0.46887,0.73794,1.1901,2.923,-0.081196,-0.71408,-0.89165,0.49979,10.693,-5.1766,-2.4051,0,0,0,0.11246,0.11426,0.10861,0.11118,-10.644,-8.8469,8.0302,-89.562,8.9246,154.1
1.32,-0.16128,1.8656,1.261,0.40878,0.25548,0.45835,0.74669,1.2964,2.8708,-0.10482,-0.8157,-0.93492,0.51075,10.582,-5.2646,-2.3171,0,0,0,0.1124,0.11419,0.10852,0.11124,-11.55,-8.7616,9.5565,-91.861,8.1294,150.32
1.33,-0.14779,1.8941,1.2598,0.4044,0.25519,0.44778,0.75553,1.4017,2.8178,-0.12749,-0.91217,-0.98477,0.5221,10.462,-5.3519,-2.2141,0,0,0,0.11232,0.11412,0.10849,0.11137,-12.482,-8.6842,11.021,-94.493,7.3579,141.94
1.34,-0.13325,1.922,1.2584,0.39971,0.25442,0.43715,0.76446,1.5056,2.7638,-0.14906,-1.0008,-1.0408,0.53385,10.332,-5.4383,-2.097,0,0,0,0.11224,0.11405,0.10851,0.11154,-13.441,-8.6142,12.383,-97.237,6.6673,129.92
1.35,-0.11768,1.9493,1.2568,0.39475,0.25317,0.42644,0.77345,1.6083,2.709,-0.16939,-1.0794,-1.1023,0.54598,10.193,-5.5242,-1.9669,0,0,0,0.11215,0.11397,0.10859,0.11174,-14.426,-8.5504,13.611,-99.872,6.1149,115.23
1.36,-0.10109,1.9762,1.255,0.38956,0.25144,0.41564,0.78247,1.7095,2.6533,-0.18836,-1.1468,-1.1685,0.55842,10.044,-5.6094,-1.8253,0,0,0,0.11207,0.11391,0.10871,0.11196,-15.437,-8.4913,14.682,-102.18,5.7578,98.833
1.37,-0.083498,2.0024,1.2531,0.38421,0.24923,0.40474,0.79149,1.8091,2.5968,-0.20586,-1.202,-1.2383,0.57105,9.884,-5.694,-1.6738,0,0,0,0.11201,0.11384,0.10887,0.11217,-16.468,-8.4344,15.585,-103.94,5.6534,81.686
1.38,-0.064916,2.0281,1.2509,0.37874,0.24655,0.39374,0.80046,1.9071,2.5394,-0.22181,-1.245,-1.3106,0.58373,9.7141,-5.7781,-1.5142,0,0,0,0.11197,0.11379,0.10906,0.11237,-17.513,-8.3772,16.317,-104.93,5.8588,64.756
1.39,-0.045362,2.0532,1.2486,0.3732,0.2434,0.38264,0.80936,2.0034,2.4812,-0.23612,-1.2764,-1.3843,0.59626,9.5338,-5.8615,-1.3481,0,0,0,0.11196,0.11373,0.10929,0.11253,-18.563,-8.3161,16.884,-104.96,6.4078,48.869
1.4,-0.024855,2.0777,1.2462,0.36763,0.2398,0.37144,0.81815,2.0977,2.4222,-0.24875,-1.2968,-1.4583,0.60842,9.3429,-5.9444,-1.177,0,0,0,0.11198,0.11368,0.10953,0.11266,-19.609,-8.2482,17.298,-104.05,7.2099,34.117
1.41,-0.0034137,2.1016,1.2437,0.36209,0.23575,0.36016,0.8268,2.1902,2.3624,-0.25965,-1.307,-1.5317,0.62005,9.1416,-6.0265,-1.0026,0,0,0,0.11201,0.11362,0.10979,0.11277,-20.641,-8.1715,17.569,-102.24,8.1337,20.352
1.42,0.018942,2.125,1.241,0.3566,0.23127,0.34881,0.83527,2.2805,2.3017,-0.26879,-1.3078,-1.6036,0.63106,8.9301,-6.1078,-0.82609,0,0,0,0.11206,0.11357,0.11005,0.11285,-21.651,-8.0855,17.708,-99.611,9.048,7.4264
1.43,0.04219,2.1477,1.2383,0.35121,0.22637,0.3374,0.84355,2.3687,2.2402,-0.27617,-1.2998,-1.6734,0.64136,8.7087,-6.1881,-0.64885,0,0,0,0.1121,0.11353,0.11032,0.11292,-22.631,-7.991,17.72,-96.217,9.8212,-4.8069
1.44,0.066309,2.1698,1.2355,0.34595,0.22107,0.32594,0.85159,2.4547,2.1779,-0.28177,-1.2834,-1.7404,0.65094,8.4776,-6.2676,-0.47208,0,0,0,0.11215,0.11348,0.11058,0.11299,-23.573,-7.89,17.613,-92.124,10.322,-16.496
1.45,0.091276,2.1912,1.2327,0.34084,0.2154,0.31446,0.85939,2.5383,2.1149,-0.28562,-1.259,-1.8042,0.65982,8.2374,-6.3459,-0.29696,0,0,0,0.11219,0.11344,0.11083,0.11305,-24.471,-7.7859,17.392,-87.395,10.419,-27.789
1.46,0.11707,2.2121,1.2298,0.33591,0.20937,0.30297,0.86691,2.6194,2.051,-0.28772,-1.2269,-1.8644,0.66803,7.9884,-6.4233,-0.12462,0,0,0,0.11222,0.11339,0.11108,0.1131,-25.319,-7.6834,17.058,-82.1,9.9954,-38.81
1.47,0.14366,2.2322,1.2269,0.3312,0.203,0.29149,0.87415,2.698,1.9864,-0.28812,-1.1872,-1.9207,0.67563,7.7312,-6.4996,0.043842,0,0,0,0.11223,0.11335,0.11131,0.11316,-26.112,-7.5876,16.617,-76.379,9.0811,-49.432
1.48,0.17102,2.2518,1.224,0.32673,0.19632,0.28002,0.88108,2.774,1.921,-0.28686,-1.1405,-1.973,0.68269,7.4663,-6.5751,0.20737,0,0,0,0.11224,0.11331,0.11153,0.11322,-26.846,-7.503,16.072,-70.416,7.7991,-59.372
1.49,0.19913,2.2707,1.2212,0.32252,0.18937,0.26858,0.88769,2.8473,1.8549,-0.28399,-1.0872,-2.0211,0.68925,7.1945,-6.6497,0.36497,0,0,0,0.11225,0.11327,0.11172,0.11327,-27.52,-7.4325,15.433,-64.396,6.2735,-68.346
1.5,0.22795,2.2889,1.2184,0.31859,0.18215,0.25719,0.89397,2.9179,1.788,-0.27959,-1.0281,-2.065,0.69536,6.9161,-6.7238,0.51574,0,0,0,0.11225,0.11323,0.11189,0.11331,-28.134,-7.3779,14.709,-58.503,4.6282,-76.067
1.51,0.25747,2.3064,1.2156,0.31497,0.1747,0.24584,0.89991,2.9856,1.7204,-0.27371,-0.96414,-2.105,0.70107,6.632,-6.7973,0.65892,0,0,0,0.11225,0.11319,0.11203,0.11333,-28.691,-7.3399,13.916,-52.922,2.987,-82.251
1.52,0.28766,2.3233,1.2129,0.31166,0.16704,0.23454,0.90552,3.0505,1.6521,-0.26643,-0.89644,-2.1412,0.70643,6.3425,-6.8706,0.79389,0,0,0,0.11226,0.11316,0.11214,0.11335,-29.194,-7.3177,13.07,-47.838,1.4739,-86.614
1.53,0.31847,2.3395,1.2103,0.30867,0.15919,0.22331,0.91078,3.1124,1.583,-0.25786,-0.82622,-2.1741,0.71149,6.0482,-6.9437,0.92021,0,0,0,0.11228,0.11313,0.11221,0.11335,-29.65,-7.3096,12.191,-43.431,0.2122,-88.883
1.54,0.3499,2.3549,1.2077,0.30601,0.15116,0.21213,0.9157,3.1714,1.5132,-0.24806,-0.75478,-2.2042,0.71631,5.7496,-7.0168,1.0377,0,0,0,0.1123,0.11312,0.11225,0.11335,-30.066,-7.3123,11.299,-39.759,-0.69213,-89.149
1.55,0.38189,2.3697,1.2053,0.30368,0.14298,0.20102,0.92029,3.2274,1.4427,-0.23713,-0.68324,-2.2319,0.72093,5.447,-7.09,1.1462,0,0,0,0.11233,0.1131,0.11226,0.11333,-30.448,-7.3219,10.413,-36.744,-1.1526,-87.907
1.56,0.41443,2.3838,1.203,0.30167,0.13466,0.18996,0.92454,3.2804,1.3714,-0.22516,-0.61247,-2.2574,0.72535,5.1408,-7.1633,1.246,0,0,0,0.11237,0.11309,0.11226,0.1133,-30.802,-7.3336,9.5445,-34.301,-1.0837,-85.673
1.57,0.44749,2.3971,1.2008,0.29996,0.1262,0.17895,0.92848,3.3302,1.2994,-0.21224,-0.54312,-2.281,0.72957,4.8311,-7.2367,1.3372,0,0,0,0.11242,0.11309,0.11226,0.11325,-31.135,-7.3415,8.7012,-32.345,-0.39983,-82.963
1.58,0.48103,2.4098,1.1988,0.29855,0.11761,0.168,0.9321,3.377,1.2267,-0.19845,-0.47564,-2.3028,0.73356,4.5181,-7.3101,1.4201,0,0,0,0.11247,0.11308,0.11225,0.11321,-31.451,-7.3392,7.8851,-30.79,0.98442,-80.293
1.59,0.51502,2.4217,1.1968,0.29743,0.10892,0.15709,0.93541,3.4206,1.1532,-0.18387,-0.41031,-2.3227,0.73729,4.2021,-7.3834,1.495,0,0,0,0.11253,0.11308,0.11225,0.11315,-31.752,-7.3192,7.0935,-29.551,3.1546,-78.178
1.6,0.54943,2.4328,1.1951,0.29658,0.10011,0.14622,0.93842,3.461,1.079,-0.16857,-0.34723,-2.3408,0.74075,3.8831,-7.4564,1.562,0,0,0,0.1126,0.11309,0.11225,0.1131,-32.042,-7.2732,6.318,-28.544,6.1962,-77.135
1.61,0.58423,2.4433,1.1935,0.29598,0.091221,0.13538,0.94114,3.4982,1.0041,-0.15265,-0.28637,-2.357,0.7439,3.5613,-7.5287,1.6213,0,0,0,0.11267,0.1131,0.11227,0.11306,-32.323,-7.1921,5.5455,-27.684,10.193,-77.675
1.62,0.61938,2.4529,1.192,0.29562,0.082245,0.12457,0.94357,3.5322,0.92843,-0.13617,-0.22754,-2.3713,0.74677,3.2367,-7.6001,1.6729,0,0,0,0.11274,0.11312,0.11228,0.11302,-32.596,-7.0662,4.7588,-26.887,15.121,-79.891
1.63,0.65486,2.4618,1.1908,0.29549,0.073198,0.11377,0.94572,3.563,0.85208,-0.11922,-0.17066,-2.3839,0.7494,2.9094,-7.6699,1.7164,0,0,0,0.1128,0.11314,0.11229,0.11299,-32.861,-6.8873,3.9441,-26.081,20.767,-83.159
1.64,0.69063,2.47,1.1896,0.29558,0.064089,0.10299,0.94759,3.5904,0.77504,-0.10187,-0.11574,-2.395,0.75188,2.5795,-7.7376,1.7517,0,0,0,0.11285,0.11316,0.11229,0.11297,-33.118,-6.6493,3.0944,-25.19,26.901,-86.789
1.65,0.72666,2.4773,1.1887,0.29587,0.054927,0.09221,0.94918,3.6145,0.69734,-0.084216,-0.062935,-2.405,0.75433,2.2471,-7.8027,1.7782,0,0,0,0.1129,0.11319,0.11225,0.11295,-33.364,-6.3484,2.2095,-24.14,33.292,-90.086
1.66,0.76291,2.4839,1.188,0.29636,0.045719,0.081425,0.9505,3.6353,0.619,-0.066339,-0.012525,-2.4142,0.75685,1.9122,-7.8644,1.7957,0,0,0,0.11292,0.11323,0.11219,0.11293,-33.6,-5.9833,1.2961,-22.856,39.711,-92.359
1.67,0.79936,2.4897,1.1874,0.29702,0.036472,0.070625,0.95156,3.6528,0.54007,-0.048332,0.035101,-2.423,0.75955,1.5751,-7.9221,1.8041,0,0,0,0.11294,0.11326,0.11209,0.11291,-33.821,-5.5549,0.36802,-21.264,45.925,-92.915
1.68,0.83596,2.4947,1.187,0.29784,0.027187,0.059802,0.95235,3.6668,0.46057,-0.030288,0.079419,-2.4315,0.76251,1.2359,-7.9753,1.8031,0,0,0,0.11294,0.11329,0.11195,0.11286,-34.024,-5.0663,-0.55417,-19.29,51.706,-91.062
1.69,0.87268,2.4989,1.1868,0.29881,0.017871,0.048947,0.95289,3.6775,0.38058,-0.012299,0.11976,-2.4399,0.76578,0.89471,-8.0233,1.7931,0,0,0,0.11293,0.11331,0.1118,0.11279,-34.205,-4.523,-1.4429,-16.859,56.823,-86.108
1.7,0.90949,2.5023,1.1867,0.2999,0.0085244,0.038051,0.95317,3.6847,0.30013,0.0055454,0.1553,-2.448,0.76931,0.55187,-8.0656,1.7745,0,0,0,0.11291,0.11334,0.11162,0.11268,-34.359,-3.9326,-2.2649,-13.925,61.125,-77.778
1.71,0.94636,2.5049,1.1869,0.30108,-0.00084573,0.027108,0.95321,3.6885,0.21929,0.023165,0.18534,-2.4553,0.77303,0.20763,-8.1018,1.7481,0,0,0,0.1129,0.11335,0.11145,0.11253,-34.482,-3.303,-2.99,-10.518,64.68,-66.915
1.72,0.98325,2.5067,1.1872,0.30234,-0.010232,0.016112,0.95301,3.6889,0.13811,0.040486,0.20944,-2.4614,0.77682,-0.13765,-8.1315,1.7151,0,0,0,0.11289,0.11336,0.11129,0.11235,-34.568,-2.6411,-3.5981,-6.6818,67.59,-54.543
1.73,1.0201,2.5077,1.1877,0.30362,-0.019625,0.0050586,0.95258,3.6858,0.056678,0.057448,0.22747,-2.4656,0.78053,-0.48359,-8.1545,1.6766,0,0,0,0.11289,0.11336,0.11116,0.11214,-34.614,-1.953,-4.0793,-2.4588,69.957,-41.691
1.74,1.057,2.5078,1.1884,0.30492,-0.029009,-0.006055,0.95192,3.6792,-0.024953,0.074004,0.2396,-2.4673,0.78398,-0.82978,-8.1705,1.6339,0,0,0,0.11289,0.11337,0.11107,0.11192,-34.616,-1.2434,-4.4338,2.1081,71.883,-29.385
1.75,1.0937,2.5072,1.1892,0.3062,-0.038368,-0.017229,0.95104,3.6692,-0.10671,0.090117,0.24633,-2.466,0.78701,-1.1758,-8.1793,1.5883,0,0,0,0.11292,0.11337,0.11103,0.1117,-34.571,-0.51644,-4.6722,6.9761,73.47,-18.652
1.76,1.1303,2.5057,1.1902,0.30744,-0.047683,-0.028464,0.94995,3.6557,-0.18852,0.10576,0.24853,-2.4613,0.78949,-1.521,-8.1808,1.5408,0,0,0,0.11296,0.11337,0.11104,0.1115,-34.476,0.22516,-4.8155,12.102,74.821,-10.519
1.77,1.1668,2.5034,1.1913,0.30861,-0.056933,-0.039756,0.94865,3.6388,-0.2703,0.12093,0.24743,-2.453,0.79131,-1.8651,-8.1748,1.4922,0,0,0,0.11301,0.11337,0.11111,0.11134,-34.328,0.97952,-4.8947,17.444,76.037,-6.0112
1.78,1.2031,2.5003,1.1926,0.30972,-0.066096,-0.051105,0.94715,3.6184,-0.35199,0.13561,0.24464,-2.4412,0.7924,-2.2074,-8.1612,1.443,0,0,0,0.11307,0.11337,0.11124,0.11123,-34.126,1.7457,-4.9505,22.934,77.179,-5.846
1.79,1.2392,2.4964,1.194,0.31075,-0.075153,-0.062507,0.94545,3.5946,-0.4335,0.14979,0.24187,-2.4263,0.79281,-2.5474,-8.1398,1.3931,0,0,0,0.11313,0.11338,0.11139,0.11118,-33.869,2.5224,-5.0241,28.409,78.121,-9.4158
1.8,1.275,2.4916,1.1956,0.31172,-0.084088,-0.073961,0.94355,3.5675,-0.51476,0.16347,0.24059,-2.409,0.7926,-2.8846,-8.1107,1.3423,0,0,0,0.11319,0.11338,0.11157,0.11119,-33.559,3.3069,-5.148,33.678,78.693,-15.761
1.81,1.3105,2.4861,1.1973,0.31264,-0.092886,-0.085466,0.94145,3.5369,-0.59569,0.17663,0.24203,-2.3898,0.79193,-3.2184,-8.0737,1.2899,0,0,0,0.11325,0.11339,0.11174,0.11125,-33.197,4.0945,-5.3453,38.549,78.72,-23.922
1.82,1.3457,2.4797,1.1991,0.31353,-0.10154,-0.097024,0.93914,3.5031,-0.6762,0.18926,0.24713,-2.3698,0.79097,-3.5484,-8.0288,1.2351,0,0,0,0.11329,0.11341,0.11191,0.11137,-32.79,4.8789,-5.6293,42.832,78.03,-32.94
1.83,1.3805,2.4725,1.2011,0.3144,-0.11004,-0.10864,0.93661,3.466,-0.75624,0.20132,0.25659,-2.3494,0.78989,-3.8741,-7.9761,1.177,0,0,0,0.11332,0.11342,0.11205,0.11152,-32.343,5.6521,-6.0038,46.336,76.451,-41.855
1.84,1.415,2.4646,1.2031,0.31529,-0.11839,-0.12031,0.93386,3.4256,-0.8357,0.21278,0.27082,-2.3295,0.78889,-4.1952,-7.9158,1.1148,0,0,0,0.11334,0.11343,0.11215,0.11169,-31.866,6.4044,-6.4629,48.87,73.809,-49.707
1.85,1.4491,2.4558,1.2053,0.31621,-0.12659,-0.13204,0.93089,3.3821,-0.91453,0.2236,0.28999,-2.3105,0.78811,-4.5114,-7.8482,1.0476,0,0,0,0.11333,0.11344,0.11223,0.11186,-31.37,7.1242,-6.9912,50.242,69.933,-55.538
1.86,1.4826,2.4463,1.2076,0.3172,-0.13465,-0.14384,0.92767,3.3354,-0.99264,0.23372,0.31393,-2.2926,0.78766,-4.8225,-7.7735,0.9748,0,0,0,0.11331,0.11344,0.11227,0.11203,-30.866,7.7985,-7.564,50.307,64.704,-58.543
1.87,1.5157,2.436,1.21,0.31828,-0.14256,-0.15572,0.92419,3.2857,-1.07,0.24308,0.34233,-2.2758,0.78758,-5.1287,-7.6924,0.89622,0,0,0,0.11327,0.11343,0.11229,0.11217,-30.367,8.4146,-8.1535,49.216,58.372,-58.974
1.88,1.5483,2.4249,1.2125,0.31946,-0.15034,-0.16767,0.92045,3.2329,-1.1465,0.25162,0.37487,-2.2597,0.78784,-5.4299,-7.6054,0.81175,0,0,0,0.11323,0.1134,0.1123,0.11229,-29.884,8.9636,-8.7372,47.248,51.34,-57.522
1.89,1.5804,2.4131,1.215,0.32078,-0.15797,-0.17971,0.91643,3.1771,-1.2221,0.25929,0.41128,-2.244,0.78834,-5.7265,-7.5134,0.72155,0,0,0,0.11319,0.11336,0.1123,0.11237,-29.424,9.4404,-9.2999,44.68,44.012,-54.879
1.9,1.6119,2.4005,1.2176,0.32224,-0.16548,-0.19183,0.91213,3.1183,-1.2967,0.26603,0.45129,-2.2283,0.78899,-6.0185,-7.4169,0.62585,0,0,0,0.11315,0.11331,0.11232,0.11243,-28.992,9.8442,-9.8331,41.79,36.791,-51.738
